lat,lon,image_id,color
6.5026285930762,3.1995747659743,136612031828406,#FF0000
6.5001770364446,3.1991749635899,1109205409929225,#FF0000
6.5001380252474,3.1991782128241,294289222327563,#FF0000
6.5000763900211,3.1991547283135,3159581987642999,#FF0000
6.5000025290989,3.1991661428498,335153887947966,#FF0000
6.5019508246035,3.1995337574215,341396134686383,#FF0000
6.5001250598584,3.1990822170879,476224083630920,#FF0000
6.5002754071798,3.1991988552589,1845214512342161,#FF0000
6.5004843442084,3.1992498352552,1859650014229703,#FF0000
6.5003100806123,3.19910229,296689705278612,#FF0000
6.5002782617114,3.1992046321559,479025379884202,#FF0000
6.5004303515786,3.1992305195192,485664816115248,#FF0000
6.501769262733,3.1994881013111,513308750462521,#FF0000
6.5005169081792,3.1991321478092,515208919509778,#FF0000
6.5007368988105,3.1992770950085,530134382138523,#FF0000
6.5003869416877,3.1992031486325,674151003887290,#FF0000
6.5015623961616,3.1993505993939,265706768631432,#FF0000
6.5005965570917,3.1992421821485,690832601659011,#FF0000
6.5006096078801,3.1992645229765,724607042223867,#FF0000
6.5008591070577,3.1993023779703,7590629497615618,#FF0000
6.5007279063655,3.1991740698152,785054142209843,#FF0000
6.5007740102242,3.1992731860996,895986967624784,#FF0000
6.5012086586588,3.1993728396988,138953124916385,#FF0000
6.5033897698609,3.1998297695884,3355843507982981,#FF0000
6.5025388949382,3.1996415726084,515324773167872,#FF0000
6.5009810391984,3.1993322334936,1479671619148011,#FF0000
6.5014114948678,3.1994181311402,1848274785333680,#FF0000
6.5009372727406,3.1993122642132,488584315745503,#FF0000
6.5013158159363,3.1993904700881,491011465475958,#FF0000
6.5022701536409,3.1995908382735,2701352106835705,#FF0000
6.5012365586446,3.1993939415865,5247923988636343,#FF0000
6.501465006436,3.1994292585366,529195435482497,#FF0000
6.5011112869186,3.1993635627297,788068262173237,#FF0000
6.5015774555289,3.1994365646902,805582983735837,#FF0000
6.5013464436255,3.19941999792,807403210219292,#FF0000
6.5015036384391,3.1994525576927,833882957223384,#FF0000
6.5015864830208,3.1994547625941,183161520343572,#FF0000
6.5013376345455,3.1993003072728,463993128237575,#FF0000
6.5035425023946,3.1998350719637,740374793624239,#FF0000
6.5009232118049,3.1992120890732,579701549662034,#FF0000
6.501127658191,3.1992548826131,771093707113344,#FF0000
6.5017795858639,3.199392939267,1006070143262802,#FF0000
6.5021241501302,3.1995659909289,1106328923549442,#FF0000
6.5019771429807,3.1995040417416,194165779220603,#FF0000
6.5021267713433,3.1995395352657,308115187594561,#FF0000
6.5034594724346,3.199740183501,140748214648208,#FF0000
6.5016962201705,3.199465098723,315562463420948,#FF0000
6.5018666630213,3.1995071628842,3309026929381231,#FF0000
6.5019883325736,3.1994388516619,341131967442751,#FF0000
6.5042757305747,3.1999934307588,223953579087836,#FF0000
6.502231401401,3.1995612365329,4933022173414096,#FF0000
6.5021941932528,3.1994805335347,501763211061480,#FF0000
6.503045948,3.1996552048,2542759112700536,#FF0000
6.5016739458941,3.1994643409862,519102309877717,#FF0000
6.5020407738622,3.1995356401983,722398402453223,#FF0000
6.5031979716588,3.1997676665004,1025365171487917,#FF0000
6.5032696744084,3.1996989707275,1226015574498447,#FF0000
6.5031852294611,3.1997487881188,1421154298257910,#FF0000
